0.873625,HORSE,SEE,WATER
0.847743,PERSON,EAT,APPLE
0.842999,BUNNY,OPEN,MOUTH
0.817384,CAT,BITE,TOE
0.817315,CAT,SEE,HORSE
0.803217,CAT,BITE,TREE
0.798063,HORSE,DRINK,WATER
0.793641,HAND,HELP,FOOT
0.793605,HORSE,SEE,BUNNY
0.793285,PERSON,HUG,PIG
0.793078,DUCK,BITE,HAIR
0.793014,PERSON,BITE,CHEESE
0.788133,PERSON,OPEN,HAT
0.785189,BEAR,BITE,HAND
0.784364,CAT,EAT,CHEESE
0.779547,CAT,SEE,WATER
0.778554,HORSE,EAT,FLOWER
0.777401,BUNNY,DRINK,WATER
0.771968,PERSON,HUG,PERSON
0.771805,MOUTH,KISS,MOUTH
0.768486,PERSON,HELP,BEAR
0.762961,BEAR,BITE,BEAR
0.762787,HORSE,EAT,APPLE
0.762711,DUCK,SEE,PERSON
0.761844,DUCK,SEE,MILK
0.76127,PERSON,KISS,NOSE
0.760587,PERSON,HELP,FLOWER
0.75975,CAT,SEE,PIG
0.758886,BEAR,SEE,COOKIE
0.758354,COW,HELP,CAT
0.757931,PERSON,HELP,HORSE
0.754442,FISH,SEE,WATER
0.753949,DUCK,DRINK,WATER
0.753757,PERSON,KISS,TOE
0.751503,CAT,SEE,HAT
0.750854,MOUTH,BITE,APPLE
0.750614,MOUTH,DRINK,WATER
0.750272,HORSE,SEE,COW
0.75,PIG,BITE,PIG
0.749338,BEAR,SEE,APPLE
0.748847,MOUTH,BITE,COOKIE
0.748827,PERSON,KISS,COW
0.748092,MOUTH,DRINK,MILK
0.742582,PERSON,KISS,CAT
0.742535,PERSON,HUG,BLANKET
0.742205,BEAR,BITE,PIG
0.742024,PERSON,HUG,BUNNY
0.741731,PERSON,SEE,APPLE
0.73849,DUCK,EAT,COOKIE
0.738395,FISH,OPEN,MOUTH
0.735794,COW,SEE,DUCK
0.73392,PERSON,BITE,SPOON
0.73158,CAT,SEE,CHAIR
0.729753,KEY,OPEN,DOOR
0.728588,COW,SEE,HAT
0.728348,BEAR,SEE,BEAR
0.727445,CAT,SEE,COOKIE
0.727333,DUCK,BITE,PERSON
0.726781,PERSON,BITE,PERSON
0.726212,PIG,SEE,TREE
0.725537,DUCK,SEE,HORSE
0.725236,PERSON,SEE,PERSON
0.723955,COW,BITE,NOSE
0.722935,COW,SEE,BEAR
0.721695,PERSON,OPEN,MILK
0.721679,BEAR,SEE,OUTSIDE
0.721537,BUNNY,EAT,FLOWER
0.721443,PIG,KISS,PIG
0.720159,PERSON,SEE,HAND
0.720129,PERSON,READ,MOUTH
0.719657,BEAR,BITE,HAT
0.71916,PERSON,SEE,PIG
0.715525,HAND,SWING,KEY
0.71545,MOUTH,KISS,HORSE
0.715345,FISH,SEE,FISH
0.714832,FISH,SEE,BEAR
0.713811,PERSON,KISS,SPOON
0.713791,PERSON,HELP,DUCK
0.713491,DUCK,SEE,FISH
0.713416,PERSON,KISS,WATER
0.712771,MOUTH,BITE,HAND
0.712303,PERSON,EAT,CHEESE
0.711935,HORSE,SEE,HORSE
0.711116,BEAR,BITE,APPLE
0.710778,PIG,BITE,HAND
0.710609,MOUTH,EAT,COOKIE
0.709605,BUNNY,EAT,CHEESE
0.709373,CAT,EAT,FISH
0.708759,BUNNY,SEE,CHEESE
0.708123,PERSON,OPEN,APPLE
0.707225,HORSE,BITE,HAIR
0.706409,HORSE,KISS,CAT
0.706235,PERSON,BITE,CRACKER
0.705416,PERSON,SEE,CAT
0.705196,HORSE,BITE,HAND
0.704,HORSE,SEE,OUTSIDE
0.703955,COW,EAT,BLANKET
0.703652,FISH,EAT,CRACKER
0.703202,PERSON,KISS,DUCK
0.70184,PERSON,SEE,HAT
0.70173,BEAR,EAT,APPLE
0.701656,BEAR,OPEN,HAND
0.701544,CAT,HELP,CAT
0.701218,PERSON,HELP,CAT
0.70017,BEAR,EAT,COOKIE
0.699385,HORSE,SEE,COOKIE
0.698488,COW,BITE,FLOWER
0.698232,COW,SEE,TREE
0.697852,PERSON,HUG,CAT
0.697811,CAT,DRINK,MILK
0.697801,PIG,SEE,CAT
0.696958,PERSON,SEE,DIAPER
0.696207,BUNNY,SEE,WATER
0.695741,PERSON,SEE,CRACKER
0.695673,PERSON,OPEN,BLANKET
0.693813,DUCK,EAT,APPLE
0.693194,BEAR,BITE,DUCK
0.692627,HAND,HUG,BLANKET
0.692165,BEAR,EAT,CHEESE
0.692126,CAT,SEE,PERSON
0.692021,BEAR,SEE,BUNNY
0.69163,PERSON,SWING,FLOWER
0.691628,HORSE,OPEN,MOUTH
0.691495,PERSON,SWING,CAT
0.691411,PIG,EAT,FLOWER
0.691273,BUNNY,EAT,CUP
0.691045,PERSON,SEE,FISH
0.69098,PIG,SEE,PERSON
0.690877,HORSE,SEE,DOOR
0.69069,FISH,BITE,HAND
0.69052,BEAR,EAT,PERSON
0.690284,PERSON,OPEN,CHEESE
0.69024,PIG,EAT,APPLE
0.689896,CAT,KISS,PERSON
0.687972,BEAR,BITE,COW
0.687162,CAT,HUG,PERSON
0.686226,PERSON,HUG,TREE
0.685969,PERSON,EAT,DUCK
0.685963,PERSON,OPEN,SPOON
0.685378,BUNNY,SEE,PERSON
0.685106,HORSE,SEE,FLOWER
0.685055,PERSON,SEE,DUCK
0.684887,DUCK,SEE,DUCK
0.684424,CAT,KISS,PIG
0.68342,CAT,SWING,FISH
0.683167,COW,SEE,FLOWER
0.683107,DUCK,SEE,CAT
0.682852,CAT,SEE,BED
0.682591,PERSON,SEE,COW
0.682575,CAT,SEE,HAND
0.682567,MOUTH,BITE,PERSON
0.682382,HORSE,BITE,CRACKER
0.681945,PIG,EAT,FISH
0.681913,BUNNY,OPEN,DOOR
0.681812,CAT,BITE,FOOT
0.681789,BUNNY,DRINK,MILK
0.681684,PERSON,SEE,CHAIR
0.680369,BUNNY,SEE,BUNNY
0.679614,HAND,OPEN,CUP
0.6796,BUNNY,BITE,HAIR
0.679466,CAT,SEE,CAT
0.678987,CAT,SEE,NOSE
0.678652,MOUTH,KISS,TELEPHONE
0.677926,DUCK,SEE,COW
0.677597,FISH,SEE,BUNNY
0.677211,CAT,OPEN,MOUTH
0.677025,BEAR,BITE,COOKIE
0.676803,PERSON,OPEN,BELLY-BUTTON
0.676715,PERSON,SEE,TOOTH
0.676561,DUCK,SEE,PIG
0.676458,DUCK,SEE,TV
0.675816,CAT,SEE,OUTSIDE
0.675658,HORSE,SEE,BLANKET
0.675208,PERSON,SEE,COOKIE
0.675088,DUCK,DRINK,MILK
0.674922,BEAR,SEE,NOSE
0.674812,PERSON,SEE,HAIR
0.673922,PERSON,BITE,CUP
0.673909,HAND,SWING,TELEPHONE
0.673843,MOUTH,KISS,EAR
0.673669,COW,SEE,OUTSIDE
0.673566,BEAR,SEE,DUCK
0.673504,CAT,EAT,COOKIE
0.672625,HORSE,SEE,MOUTH
0.672529,PERSON,SEE,LIGHT
0.672388,COW,DRINK,MILK
0.672318,PERSON,SWING,TELEPHONE
0.672161,PIG,SEE,TOE
0.672142,PERSON,SEE,KEY
0.671698,COW,DRINK,WATER
0.671624,COW,SEE,COOKIE
0.67139,HAND,HELP,FISH
0.671126,BEAR,EAT,FISH
0.670618,CAT,HUG,HAT
0.670534,PIG,SEE,OUTSIDE
0.6704,HORSE,SEE,PERSON
0.66904,HAND,HELP,TV
0.668742,CAT,BITE,COOKIE
0.66867,PIG,SEE,WATER
0.66843,HORSE,EAT,COOKIE
0.668329,BEAR,EAT,HAND
0.667774,PERSON,KISS,BELLY-BUTTON
0.667515,CAT,BITE,FISH
0.667324,BEAR,SEE,WATER
0.666627,FISH,BITE,CAT
0.666581,HORSE,BITE,APPLE
0.666141,DUCK,SEE,BEAR
0.66594,COW,SEE,CRACKER
0.665786,BUNNY,SEE,FISH
0.665706,DUCK,BITE,CHEESE
0.665514,BEAR,EAT,HAT
0.665217,CAT,DRINK,WATER
0.664323,PERSON,HUG,COW
0.664225,BUNNY,BITE,APPLE
0.664156,HORSE,BITE,BELLY-BUTTON
0.664003,MOUTH,BITE,FISH
0.663891,PERSON,KISS,TREE
0.663872,HAND,SWING,WATER
0.662589,PERSON,KISS,HORSE
0.662555,PERSON,BITE,HAIR
0.661773,FOOT,OPEN,DOOR
0.66156,MOUTH,BITE,CHEESE
0.661188,COW,EAT,APPLE
0.661071,HAND,HELP,HORSE
0.66104,HORSE,SEE,CRACKER
0.660825,HORSE,EAT,CRACKER
0.660555,DUCK,EAT,FISH
0.660366,CAT,SEE,FLOWER
0.660194,PIG,BITE,PERSON
0.659905,FISH,EAT,FISH
0.659865,PERSON,SEE,NOSE
0.659681,BEAR,BITE,DOOR
0.659594,BUNNY,SEE,TOOTH
0.659325,PIG,BITE,TOE
0.659181,HORSE,SEE,CAT
0.659164,PERSON,SWING,COOKIE
0.658818,PERSON,SEE,WATER
0.658094,PERSON,SEE,OUTSIDE
0.658058,BEAR,SEE,TREE
0.657744,FISH,SEE,PIG
0.657695,PIG,BITE,CAT
0.657351,HAND,HELP,COW
0.6573,BUNNY,BITE,CHAIR
0.657223,CAT,BITE,CHEESE
0.656675,PERSON,KISS,CHAIR
0.656624,BUNNY,BITE,FLOWER
0.65659,BEAR,SEE,COW
0.655956,PERSON,OPEN,MOUTH
0.655892,PIG,OPEN,MOUTH
0.655386,TOOTH,BITE,MOUTH
0.655246,COW,OPEN,MOUTH
0.655168,PERSON,EAT,FISH
0.654715,TOOTH,BITE,APPLE
0.654675,MOUTH,KISS,BUNNY
0.654598,BUNNY,SEE,OUTSIDE
0.654487,PIG,KISS,HAND
0.654367,HORSE,BITE,PERSON
0.654312,FISH,SEE,OUTSIDE
0.653842,CAT,KISS,COW
0.653233,HAND,OPEN,CRACKER
0.652932,BEAR,KISS,FLOWER
0.652817,PERSON,KISS,CUP
0.652475,COW,BITE,PERSON
0.65199,CAT,SEE,FISH
0.651844,HORSE,KISS,HAIR
0.65118,CAT,KISS,BLANKET
0.651156,HORSE,KISS,PERSON
0.650948,PIG,SEE,FLOWER
0.650356,COW,HELP,COW
0.649765,DUCK,SEE,BUNNY
0.649659,MOUTH,BITE,CAT
0.649528,MOUTH,KISS,FISH
0.649286,HAND,HUG,CUP
0.649003,FISH,SEE,APPLE
0.648883,PERSON,KISS,FOOT
0.648824,BUNNY,SEE,FOOT
0.64848,PIG,SEE,DOOR
0.648475,MOUTH,EAT,PIG
0.648469,PERSON,SEE,BLANKET
0.648457,HAND,SWING,PERSON
0.64843,PERSON,BITE,FLOWER
0.648047,PERSON,SEE,BUNNY
0.647902,CAT,KISS,TOE
0.6479,PERSON,SEE,BEAR
0.647751,PERSON,SWING,SPOON
0.647645,DUCK,SEE,SPOON
0.646978,BEAR,OPEN,MOUTH
0.646752,PERSON,KISS,HAT
0.646595,PERSON,DRINK,APPLE
0.646574,HORSE,SEE,TREE
0.646382,HORSE,SEE,SPOON
0.646123,PERSON,BITE,TOE
0.645973,COW,SEE,DOOR
0.6457,BUNNY,SEE,HAND
0.645457,HORSE,SEE,BEAR
0.645303,FISH,DRINK,WATER
0.645005,MOUTH,BITE,EAR
0.644646,CAT,KISS,FLOWER
0.644259,PERSON,OPEN,DOOR
0.64421,COW,EAT,COOKIE
0.643502,CAT,SEE,TV
0.643237,CAT,HELP,PERSON
0.642972,FISH,BITE,FISH
0.642834,TOOTH,BITE,COOKIE
0.641701,COW,SEE,MILK
0.641617,PERSON,SEE,CHEESE
0.641098,HAND,SWING,DIAPER
0.640992,BUNNY,SEE,COW
0.640981,PERSON,DRINK,CUP
0.640399,PERSON,OPEN,CHAIR
0.640378,BEAR,HELP,COW
0.640292,PERSON,HUG,FLOWER
0.64026,FISH,SEE,MOUTH
0.640041,CAT,EAT,HAT
0.639993,PIG,SEE,TELEPHONE
0.63958,PERSON,KISS,APPLE
0.639548,PERSON,SEE,CUP
0.639302,HAND,SWING,APPLE
0.639122,CAT,SEE,DOOR
0.638972,HORSE,BITE,FLOWER
0.63876,COW,SEE,PIG
0.638433,PIG,DRINK,MILK
0.638151,PIG,SEE,APPLE
0.63813,PERSON,KISS,MOUTH
0.637639,PERSON,BITE,KEY
0.637607,BEAR,KISS,FISH
0.637387,CAT,EAT,COW
0.637262,BUNNY,SEE,CHAIR
0.637132,BEAR,SEE,HAND
0.637092,HORSE,SEE,CUP
0.637032,FISH,KISS,FISH
0.63695,HAND,SWING,BLANKET
0.636895,HORSE,BITE,CUP
0.636089,BUNNY,BITE,PERSON
0.635992,BUNNY,KISS,DUCK
0.635908,CAT,EAT,CRACKER
0.63589,MOUTH,BITE,SPOON
0.635795,FISH,BITE,FOOT
0.635176,HAND,HELP,HAND
0.634897,MOUTH,KISS,FLOWER
0.634571,COW,BITE,CUP
0.634251,PIG,KISS,CAT
0.634051,PERSON,SWING,APPLE
0.633406,HAND,SWING,FOOT
0.63319,PIG,BITE,APPLE
0.63297,PIG,EAT,CRACKER
0.632963,BEAR,SEE,FISH
0.632932,PIG,DRINK,WATER
0.632849,COW,HELP,PIG
0.63283,BEAR,SEE,PERSON
0.63273,CAT,BITE,CRACKER
0.632649,BUNNY,BITE,EAR
0.632536,CAT,SEE,BLANKET
0.632488,PIG,SEE,PIG
0.632463,TOOTH,BITE,TOOTH
0.632082,BEAR,BITE,HORSE
0.631927,CAT,EAT,HAIR
0.631816,BUNNY,BITE,SPOON
0.631578,PERSON,SEE,MILK
0.631419,DUCK,SEE,KEY
0.631318,BUNNY,SEE,BEAR
0.631309,HAND,HUG,COOKIE
0.631054,PERSON,HUG,BEAR
0.63095,BEAR,SEE,CHAIR
0.630807,BUNNY,KISS,HAIR
0.630797,CAT,KISS,HAND
0.630713,BUNNY,SEE,TREE
0.630079,DUCK,BITE,PIG
0.63002,PERSON,EAT,COOKIE
0.629905,DUCK,SEE,WATER
0.629706,PIG,SEE,HAIR
0.62949,PERSON,SEE,BED
0.629429,DUCK,BITE,DUCK
0.629191,PERSON,HUG,DUCK
0.628713,MOUTH,EAT,FISH
0.628381,TOOTH,BITE,FISH
0.627705,HORSE,BITE,CHAIR
0.626359,TOOTH,BITE,TOE
0.62635,PIG,EAT,DUCK
0.626337,PERSON,SEE,TOE
0.626027,DUCK,BITE,BUNNY
0.625543,CAT,SEE,TOE
0.625439,PERSON,KISS,BEAR
0.625054,CAT,EAT,FLOWER
0.624685,CAT,BITE,DOOR
0.624468,PERSON,SEE,BELLY-BUTTON
0.624463,DUCK,BITE,HAND
0.624092,CAT,SEE,TREE
0.624026,CAT,BITE,NOSE
0.623825,PERSON,OPEN,LIGHT
0.623554,HAND,SWING,BUNNY
0.623437,SPOON,OPEN,MOUTH
0.623337,FOOT,SWING,WATER
0.623246,CAT,BITE,BLANKET
0.623212,CAT,SEE,BEAR
0.622843,BEAR,SEE,BED
0.622836,MOUTH,BITE,TOE
0.622422,PIG,EAT,TOE
0.62228,COW,SEE,WATER
0.62204,PERSON,KISS,FLOWER
0.621564,PIG,EAT,COOKIE
0.621562,BEAR,SEE,TV
0.621411,COW,SEE,COW
0.620949,PERSON,SWING,KEY
0.620746,FISH,SEE,HORSE
0.620302,BUNNY,SEE,FLOWER
0.619503,HAND,HUG,HAND
0.619486,BEAR,KISS,BUNNY
0.619418,BEAR,SWING,BUNNY
0.619347,CAT,SEE,FOOT
0.619122,PIG,KISS,HAT
0.619034,DUCK,OPEN,MOUTH
0.618589,PIG,SEE,BUNNY
0.618268,PERSON,EAT,CRACKER
0.617962,BUNNY,KISS,DOOR
0.617758,CAT,KISS,FOOT
0.617584,BEAR,BITE,PERSON
0.617268,DUCK,BITE,NOSE
0.616936,PERSON,DRINK,MILK
0.616913,BEAR,DRINK,MILK
0.616508,TOOTH,BITE,HAND
0.616498,BEAR,BITE,CHEESE
0.616476,BUNNY,BITE,DUCK
0.616345,COW,HUG,DUCK
0.616041,PERSON,SEE,FOOT
0.615868,HORSE,SEE,TV
0.615854,BUNNY,BITE,NOSE
0.615789,DUCK,EAT,HAT
0.615695,HAND,HELP,DIAPER
0.615463,DUCK,SEE,APPLE
0.615373,PERSON,OPEN,TELEPHONE
0.615175,HAND,OPEN,DOOR
0.615075,PIG,KISS,NOSE
0.614817,PIG,SEE,MOUTH
0.614777,HORSE,KISS,MOUTH
0.614296,HORSE,BITE,NOSE
0.614143,BEAR,SEE,TOOTH
0.613978,BUNNY,HELP,PERSON
0.613651,CAT,SWING,CUP
0.613313,HAND,HUG,BEAR
0.6133,PIG,SEE,CHAIR
0.613296,BUNNY,SEE,CAT
0.613263,PERSON,KISS,HAND
0.613242,BUNNY,OPEN,CRACKER
0.613241,PERSON,HELP,DOOR
0.613065,HORSE,KISS,HORSE
0.613006,MOUTH,KISS,PERSON
0.61293,DUCK,BITE,FOOT
0.612693,HAND,HELP,BUNNY
0.612566,HORSE,HELP,BEAR
0.612527,SPOON,HELP,HAND
0.612277,HORSE,KISS,PIG
0.61198,PERSON,DRINK,WATER
0.611938,MOUTH,KISS,APPLE
0.611897,MOUTH,BITE,BUNNY
0.611663,PIG,HELP,PIG
0.611359,MOUTH,BITE,HAT
0.610972,PERSON,KISS,HAIR
0.610925,MOUTH,KISS,HAT
0.610878,BUNNY,KISS,PERSON
0.610808,PIG,BITE,TREE
0.610556,BUNNY,BITE,TREE
0.61052,MOUTH,EAT,DUCK
0.610482,PERSON,SWING,CUP
0.610379,MOUTH,BITE,PIG
0.610083,CAT,SEE,EAR
0.610031,BUNNY,SEE,EAR
0.609897,HORSE,KISS,FLOWER
0.60989,BEAR,SWING,SPOON
0.609723,DUCK,SEE,HAT
0.60955,PIG,EAT,KEY
0.609301,HAND,OPEN,MILK
0.609281,COW,BITE,APPLE
0.609188,HAND,OPEN,TELEPHONE
0.609018,COW,KISS,PERSON
0.608799,BEAR,EAT,FOOT
0.608614,PERSON,SEE,TV
0.608465,BUNNY,HUG,TREE
0.608386,PIG,SEE,LIGHT
0.608018,BUNNY,KISS,BED
0.607935,PERSON,HELP,FOOT
0.607887,CAT,SEE,BUNNY
0.607676,BUNNY,SEE,SPOON
0.607435,BEAR,SWING,FLOWER
0.607398,MOUTH,SWING,SPOON
0.607151,PERSON,OPEN,COOKIE
0.606719,COW,SEE,APPLE
0.606499,BEAR,SEE,HORSE
0.606317,MOUTH,OPEN,CHEESE
0.606165,BUNNY,SEE,DUCK
0.605941,BUNNY,BITE,CHEESE
0.605345,FISH,BITE,WATER
0.605136,PERSON,KISS,TELEPHONE
0.604737,CAT,BITE,PERSON
0.604538,PERSON,KISS,CRACKER
0.604449,DUCK,OPEN,FLOWER
0.604257,PERSON,READ,HAT
0.604146,HAND,SWING,DOOR
0.604092,CAT,KISS,HORSE
0.603497,FISH,EAT,HAND
0.603429,PERSON,HELP,TREE
0.603305,PERSON,OPEN,FLOWER
0.602947,HAND,OPEN,CHEESE
0.602785,MOUTH,KISS,BELLY-BUTTON
0.602621,PERSON,KISS,PIG
0.602391,HORSE,EAT,TREE
0.602345,HAND,SWING,HAT
0.601271,BUNNY,SEE,PIG
0.601051,PERSON,SEE,SPOON
0.601028,PERSON,BITE,DUCK
0.600628,BUNNY,SWING,FLOWER
0.600592,CAT,SEE,LIGHT
0.600487,CAT,EAT,BUNNY
0.599965,TOOTH,BITE,HAIR
0.599514,BUNNY,SEE,NOSE
0.599459,PIG,BITE,FOOT
0.59931,CAT,KISS,CUP
0.599207,MOUTH,EAT,FLOWER
0.599024,PERSON,BITE,EAR
0.598977,PERSON,KISS,KEY
0.598871,DUCK,SEE,CUP
0.598868,BUNNY,KISS,KEY
0.598805,BUNNY,BITE,HAT
0.598528,PERSON,KISS,BED
0.598153,PIG,SEE,CRACKER
0.598065,DUCK,BITE,APPLE
0.59798,PERSON,SEE,TREE
0.597889,HORSE,SEE,APPLE
0.597709,MOUTH,KISS,DOOR
0.597475,DUCK,BITE,CAT
0.597239,CAT,BITE,CAT
0.59703,PERSON,HUG,DOOR
0.596885,PIG,BITE,DUCK
0.596882,HORSE,BITE,DUCK
0.596234,PERSON,SWING,CHAIR
0.596164,CAT,KISS,CAT
0.596051,MOUTH,KISS,NOSE
0.596016,COW,SEE,HAND
0.595909,PIG,EAT,HAT
0.595692,PERSON,SWING,DOOR
0.595681,MOUTH,EAT,CAT
0.595593,COW,SEE,PERSON
0.595396,CAT,HUG,BED
0.595281,CAT,SEE,DUCK
0.595142,PERSON,OPEN,FISH
0.594956,HAND,HELP,CAT
0.594673,PIG,SEE,COW
0.594611,HORSE,SEE,TOOTH
0.594575,HORSE,SEE,TOE
0.594556,PERSON,HUG,BED
0.594388,BEAR,HELP,FISH
0.593982,CAT,KISS,BUNNY
0.593184,HORSE,KISS,BUNNY
0.592959,BEAR,HUG,TREE
0.592913,HORSE,SEE,TELEPHONE
0.592867,BUNNY,BITE,COOKIE
0.592747,CAT,BITE,CUP
0.592712,CAT,BITE,COW
0.592656,PIG,SEE,FISH
0.59262,BUNNY,HELP,HORSE
0.592531,FISH,EAT,FOOT
0.592456,DUCK,KISS,COW
0.59237,COW,SEE,CHAIR
0.59236,CAT,SEE,CUP
0.592348,BEAR,SEE,PIG
0.592264,PIG,SEE,HORSE
0.592114,HAND,HELP,PIG
0.591393,MOUTH,KISS,TOE
0.5913,HAND,SWING,FLOWER
0.59129,DUCK,SEE,COOKIE
0.591286,PERSON,BITE,COW
0.591179,PIG,BITE,NOSE
0.59109,PERSON,SEE,HORSE
0.591057,PERSON,SWING,LIGHT
0.591017,FISH,SEE,DUCK
0.590716,TOOTH,OPEN,APPLE
0.590309,BUNNY,BITE,BUNNY
0.590292,PERSON,HUG,MILK
0.590239,HAND,HELP,PERSON
0.589996,CAT,SEE,SPOON
0.589797,MOUTH,KISS,FOOT
0.589468,DUCK,EAT,CRACKER
0.589318,DUCK,SEE,OUTSIDE
0.589288,FISH,BITE,MOUTH
0.588904,HORSE,KISS,COW
0.588847,BUNNY,BITE,CRACKER
0.588721,BEAR,BITE,CRACKER
0.588702,COW,KISS,CUP
