0.873625,HORSE,SEE,WATER
0.588305,BUNNY,BITE,FOOT
0.588107,BEAR,KISS,BEAR
0.588046,TOOTH,BITE,BLANKET
0.587982,BUNNY,SEE,MILK
0.587796,BEAR,OPEN,DOOR
0.587763,COW,KISS,HAT
0.587749,CAT,SEE,CHEESE
0.587649,CAT,BITE,HAT
0.587644,BUNNY,BITE,MOUTH
0.587561,CAT,SEE,HAIR
0.587148,CAT,EAT,NOSE
0.587123,CAT,KISS,SPOON
0.586915,COW,SEE,TOE
0.586815,HAND,SWING,HAIR
0.586767,PERSON,SEE,FLOWER
0.586315,FISH,BITE,DUCK
0.585993,DUCK,SEE,FLOWER
0.58574,BUNNY,SEE,BLANKET
0.585732,BEAR,KISS,APPLE
0.585624,PERSON,KISS,EAR
0.5855,PERSON,BITE,HAND
0.58526,CAT,BITE,BUNNY
0.585106,PIG,BITE,CUP
0.58494,CAT,BITE,HAND
0.584577,PIG,SEE,BED
0.584519,BEAR,SEE,FLOWER
0.584508,CAT,BITE,SPOON
0.584381,HAND,SWING,CRACKER
0.584358,BEAR,SEE,LIGHT
0.583789,DUCK,KISS,MOUTH
0.582957,MOUTH,DRINK,CUP
0.582886,HORSE,BITE,TOOTH
0.582871,MOUTH,BITE,NOSE
0.582722,DUCK,HELP,BEAR
0.58233,HAND,HELP,CHAIR
0.582278,FISH,BITE,CHEESE
0.582176,BEAR,BITE,BUNNY
0.581987,HORSE,KISS,HAND
0.581764,CAT,EAT,KEY
0.581409,BEAR,HUG,PERSON
0.581137,HAND,HELP,DUCK
0.580868,PERSON,SEE,TELEPHONE
0.5805,CAT,SWING,APPLE
0.579995,PIG,KISS,BUNNY
0.579902,PIG,SWING,FOOT
0.57981,HORSE,SEE,MILK
0.579688,HAND,OPEN,DIAPER
0.579675,BEAR,SEE,HAT
0.579341,BEAR,SEE,TELEPHONE
0.579206,FISH,BITE,PERSON
0.579055,DUCK,SEE,LIGHT
0.578782,PERSON,OPEN,DIAPER
0.578542,HORSE,SEE,PIG
0.578477,PIG,SEE,DUCK
0.578022,HORSE,BITE,CAT
0.577867,TOOTH,BITE,SPOON
0.577836,MOUTH,KISS,KEY
0.577725,FOOT,OPEN,MOUTH
0.576851,PERSON,HELP,FISH
0.576626,MOUTH,OPEN,COOKIE
0.576521,BEAR,HUG,COOKIE
0.576325,BEAR,BITE,TREE
0.576322,HORSE,KISS,WATER
0.576089,PERSON,OPEN,TV
0.575895,HORSE,BITE,PIG
0.575856,HORSE,BITE,SPOON
0.575832,COW,HELP,BUNNY
0.575791,PERSON,READ,HAND
0.575536,TOOTH,BITE,COW
0.575534,PIG,SEE,CUP
0.575479,HAND,HELP,NOSE
0.575472,BEAR,KISS,TOE
0.575415,COW,SEE,HAIR
0.575412,CAT,SEE,MILK
0.575411,HORSE,SEE,DUCK
0.575122,BUNNY,HELP,BUNNY
0.57469,CAT,EAT,BLANKET
0.574277,CAT,SEE,COW
0.573663,PIG,BITE,HAT
0.573171,MOUTH,HELP,HAND
0.573169,DUCK,HELP,DUCK
0.572913,BUNNY,DRINK,CUP
0.572762,CAT,DRINK,CUP
0.572667,CAT,SEE,CRACKER
0.572609,PIG,SEE,TV
0.571723,PERSON,OPEN,CRACKER
0.571465,HORSE,BITE,TREE
0.571422,BUNNY,KISS,WATER
0.571294,BUNNY,KISS,MOUTH
0.571024,PERSON,KISS,PERSON
0.571011,BEAR,BITE,TOE
0.570919,BEAR,EAT,DUCK
0.570428,DUCK,HELP,PIG
0.570343,BEAR,KISS,PERSON
0.570326,HORSE,BITE,COW
0.569776,DUCK,BITE,FISH
0.569567,BEAR,BITE,CAT
0.569442,FISH,SEE,LIGHT
0.569284,HORSE,SWING,CAT
0.569096,PERSON,HUG,CHAIR
0.569073,COW,KISS,HAND
0.569039,HORSE,SEE,LIGHT
0.568819,COW,HUG,CHAIR
0.568696,PIG,BITE,COW
0.568618,CAT,HUG,CAT
0.568292,MOUTH,KISS,COOKIE
0.568024,COW,SEE,FISH
0.567911,MOUTH,BITE,HORSE
0.567858,COW,SEE,CHEESE
0.567286,FISH,KISS,WATER
0.567166,CAT,HUG,BLANKET
0.566897,BEAR,HELP,BEAR
0.56682,PIG,KISS,COOKIE
0.56674,PERSON,OPEN,HAND
0.566726,BEAR,EAT,HORSE
0.566384,DUCK,KISS,NOSE
0.56602,PERSON,SWING,TOOTH
0.565919,DUCK,SEE,EAR
0.565838,MOUTH,KISS,HAND
0.565595,COW,BITE,EAR
0.565563,FISH,KISS,CUP
0.565538,MOUTH,BITE,CRACKER
0.565364,COW,SWING,DOOR
0.565316,PIG,BITE,HAIR
0.565292,TOOTH,OPEN,COOKIE
0.565135,PERSON,SEE,DOOR
0.565127,PIG,EAT,FOOT
0.564858,BEAR,SEE,HAIR
0.564815,HAND,OPEN,KEY
0.564705,COW,SEE,NOSE
0.564505,BEAR,BITE,FOOT
0.564243,FISH,KISS,CHEESE
0.564194,BUNNY,SEE,DOOR
0.564056,PERSON,BITE,FISH
0.563617,COW,BITE,TREE
0.563578,COW,KISS,NOSE
0.563545,TOE,SWING,CHAIR
0.563517,BUNNY,EAT,HAIR
0.56337,HORSE,HELP,PERSON
0.563165,HORSE,SWING,FOOT
0.56308,PERSON,HUG,TV
0.562989,PERSON,SWING,FISH
0.562484,PIG,SEE,BEAR
0.56246,PIG,KISS,MOUTH
0.56217,PIG,BITE,COOKIE
0.561634,DUCK,KISS,BUNNY
0.561475,BUNNY,HELP,PIG
0.561171,PERSON,EAT,FLOWER
0.560711,SPOON,HELP,WATER
0.5605,CAT,KISS,FISH
0.560465,HORSE,BITE,COOKIE
0.560417,HORSE,SWING,HAIR
0.560284,DUCK,EAT,FLOWER
0.55988,DUCK,SWING,FOOT
0.55974,PIG,SEE,SPOON
0.55966,MOUTH,SWING,FISH
0.559648,CAT,OPEN,HAND
0.559629,COW,BITE,HAT
0.559524,HAND,OPEN,BED
0.55915,DUCK,EAT,HAIR
0.559033,CAT,BITE,CHAIR
0.558856,COW,SEE,MOUTH
0.55861,CAT,BITE,APPLE
0.5585,CAT,KISS,CHEESE
0.558413,PIG,SEE,HAT
0.558388,DUCK,BITE,COOKIE
0.558327,PERSON,OPEN,KEY
0.558202,PERSON,KISS,TV
0.557735,HORSE,SEE,FISH
0.55757,PERSON,BITE,APPLE
0.557454,HAND,HELP,BED
0.557235,FISH,SEE,CUP
0.556996,COW,SEE,LIGHT
0.556951,BUNNY,SEE,BED
0.556941,PIG,BITE,KEY
0.55671,PIG,KISS,FOOT
0.556504,CAT,OPEN,COOKIE
0.556395,PERSON,HUG,FISH
0.556277,HORSE,OPEN,CHEESE
0.556246,PIG,HELP,PERSON
0.556142,BEAR,EAT,COW
0.556097,PIG,BITE,CHEESE
0.55605,HORSE,OPEN,CUP
0.555835,FOOT,HELP,HAND
0.555661,TOOTH,BITE,CHEESE
0.555404,FISH,SEE,TV
0.555398,BEAR,SWING,HAT
0.555367,CAT,SWING,TREE
0.555366,CAT,HUG,TELEPHONE
0.555293,COW,BITE,BUNNY
0.555263,BUNNY,HUG,CUP
0.55519,COW,SEE,CUP
0.554534,HORSE,DRINK,SPOON
0.554529,DUCK,BITE,HAT
0.554477,CAT,OPEN,CUP
0.554269,PERSON,SEE,MOUTH
0.554079,MOUTH,KISS,BED
0.553977,DUCK,SEE,TOE
0.553933,HAND,SWING,TREE
0.55387,PERSON,HELP,PIG
0.553826,MOUTH,EAT,SPOON
0.553795,CAT,SEE,APPLE
0.553627,CAT,HELP,COW
0.553454,BEAR,HELP,BUNNY
0.553334,PERSON,HUG,HORSE
0.55319,BUNNY,KISS,BELLY-BUTTON
0.552945,PERSON,HUG,HAT
0.552777,DUCK,KISS,FISH
0.552592,PERSON,SWING,TV
0.552084,BEAR,BITE,BLANKET
0.552045,CAT,KISS,CRACKER
0.55204,DUCK,SEE,FOOT
0.551809,PERSON,SWING,HAT
0.551501,MOUTH,BITE,FLOWER
0.551441,PERSON,KISS,COOKIE
0.551369,BEAR,BITE,FISH
0.551336,BEAR,SEE,BLANKET
0.551208,FISH,SEE,FOOT
0.551141,COW,KISS,CHEESE
0.551114,MOUTH,EAT,CHEESE
0.55017,COW,OPEN,APPLE
0.550032,MOUTH,KISS,BEAR
0.549978,PERSON,HELP,PERSON
0.549958,DUCK,SEE,CHAIR
0.549829,BUNNY,SEE,HORSE
0.549731,BUNNY,EAT,CRACKER
0.549692,PERSON,KISS,BUNNY
0.549691,BEAR,OPEN,FLOWER
0.549565,CAT,HUG,SPOON
0.549419,PIG,HELP,DUCK
0.54938,HAND,OPEN,PERSON
0.549171,FISH,KISS,FOOT
0.5491,PERSON,SWING,EAR
0.548984,CAT,HUG,TREE
0.548947,CAT,BITE,EAR
0.548825,CAT,KISS,TELEPHONE
0.548747,HAND,SWING,BED
0.54873,BEAR,HUG,HORSE
0.548644,BEAR,SWING,PERSON
0.548528,PERSON,SWING,BED
0.548324,CAT,EAT,SPOON
0.548169,PERSON,BITE,HAT
0.548111,PIG,BITE,FISH
0.548001,DUCK,SEE,NOSE
0.547683,FISH,SEE,SPOON
0.547482,FISH,SEE,TOE
0.547403,HORSE,HELP,CAT
0.547365,BUNNY,BITE,BED
0.54724,FISH,KISS,TOE
0.547214,PIG,BITE,DOOR
0.54656,TOOTH,OPEN,CHEESE
0.546158,CAT,BITE,PIG
0.545682,FISH,BITE,TOE
0.545636,MOUTH,EAT,TREE
0.545237,HORSE,BITE,FOOT
0.545139,DUCK,KISS,FLOWER
0.545007,PERSON,OPEN,WATER
0.544632,HORSE,SWING,FLOWER
0.544545,PIG,BITE,HORSE
0.544481,MOUTH,KISS,TOOTH
0.54448,TOE,SWING,HAT
0.544413,PERSON,SWING,HAND
0.544345,PIG,EAT,CHEESE
0.544128,COW,KISS,BUNNY
0.544013,CAT,HELP,DUCK
0.543963,BUNNY,EAT,BED
0.543895,CAT,HELP,BUNNY
0.543853,PERSON,EAT,HAND
0.543752,DUCK,HUG,WATER
0.543711,DUCK,SEE,HAND
0.54369,PERSON,KISS,DOOR
0.543395,BEAR,BITE,EAR
0.543148,CAT,SEE,DIAPER
0.542798,BEAR,SWING,DOOR
0.542595,MOUTH,KISS,COW
0.542285,FISH,KISS,TOOTH
0.542084,PERSON,HELP,TOE
0.541897,PIG,BITE,FLOWER
0.541874,BEAR,BITE,MOUTH
0.541823,COW,BITE,CAT
0.54178,DUCK,HUG,DUCK
0.541251,HAND,HELP,CUP
0.541001,TOOTH,BITE,FLOWER
0.540926,HORSE,BITE,BLANKET
0.540808,MOUTH,KISS,WATER
0.540292,COW,HUG,HORSE
0.540276,CAT,KISS,APPLE
0.539828,CAT,HUG,APPLE
0.539771,FOOT,SWING,LIGHT
0.539496,HAND,OPEN,BLANKET
0.539372,HORSE,SWING,TREE
0.539282,BEAR,SWING,CHEESE
0.53915,COW,SEE,BUNNY
0.539103,HAND,OPEN,COOKIE
0.53901,PIG,KISS,BED
0.538945,FISH,SEE,CHAIR
0.538771,MOUTH,EAT,DIAPER
0.538706,DUCK,SEE,CRACKER
0.538675,BUNNY,SEE,MOUTH
0.538506,COW,KISS,COW
0.538334,CAT,HUG,BUNNY
0.538245,HAND,SWING,HAND
0.538147,BEAR,SWING,DUCK
0.538143,HAND,SWING,TV
0.537848,MOUTH,SWING,FOOT
0.537641,DUCK,BITE,DOOR
0.537603,DUCK,SEE,BLANKET
0.53759,TOOTH,BITE,EAR
0.537501,CAT,EAT,WATER
0.537422,BUNNY,SEE,COOKIE
0.537316,BUNNY,BITE,CUP
0.536921,MOUTH,KISS,CHEESE
0.536889,BUNNY,SEE,TOE
0.536694,COW,EAT,CRACKER
0.536513,FISH,BITE,NOSE
0.536493,BUNNY,EAT,COOKIE
0.536441,BEAR,BITE,BED
0.536326,BEAR,EAT,EAR
0.536282,BEAR,KISS,CRACKER
0.536162,BEAR,SEE,SPOON
0.536132,BUNNY,KISS,EAR
0.536099,HAND,OPEN,HAND
0.53598,HAND,SWING,PIG
0.535657,HORSE,EAT,HAND
0.535528,BEAR,SEE,CUP
0.535463,CAT,HELP,PIG
0.53542,PIG,BITE,BEAR
0.535389,BEAR,HUG,BEAR
0.535136,CAT,KISS,BEAR
0.53511,KEY,OPEN,BED
0.534934,PIG,SWING,NOSE
0.534888,MOUTH,OPEN,DOOR
0.534728,DUCK,OPEN,WATER
0.534498,TOOTH,BITE,CUP
0.534172,BEAR,EAT,CRACKER
0.533894,PERSON,HUG,TELEPHONE
0.533845,BUNNY,SWING,HAT
0.53368,FISH,SEE,DOOR
0.533477,HAND,OPEN,CAT
0.533411,CAT,BITE,BED
0.5334,PERSON,BITE,DOOR
0.533064,FISH,HELP,WATER
0.532852,PERSON,EAT,BEAR
0.532814,PIG,KISS,CHEESE
0.53275,BEAR,EAT,CAT
0.532726,HAND,OPEN,EAR
0.532711,BEAR,KISS,HORSE
0.532371,COW,KISS,PIG
0.532263,PERSON,OPEN,BED
0.532243,PERSON,EAT,COW
0.532051,PIG,KISS,TREE
0.531853,FISH,KISS,BEAR
0.531847,BUNNY,HELP,DUCK
0.53172,MOUTH,OPEN,FISH
0.531461,MOUTH,BITE,FOOT
0.531239,DUCK,HUG,COOKIE
0.530953,BEAR,SWING,BLANKET
0.530581,PIG,HUG,CAT
0.530508,TOOTH,EAT,HAND
0.530506,BUNNY,KISS,HAND
0.530435,HAND,HUG,DUCK
0.530435,BEAR,SEE,DOOR
0.530248,BUNNY,EAT,APPLE
0.529974,DUCK,KISS,CRACKER
0.52997,COW,BITE,PIG
0.529922,KEY,OPEN,BUNNY
0.529865,BEAR,HUG,DOOR
0.529528,CAT,BITE,MOUTH
0.529425,HORSE,HELP,HORSE
0.529254,CAT,EAT,BED
0.529141,TOE,SWING,DOOR
0.528726,PIG,HELP,BEAR
0.528678,BEAR,EAT,FLOWER
0.528569,PERSON,SWING,BLANKET
0.528163,BEAR,HELP,PERSON
0.527985,BEAR,SWING,COOKIE
0.527912,BEAR,HUG,CUP
0.527795,BEAR,BITE,BELLY-BUTTON
0.527605,PIG,BITE,BUNNY
0.527537,PERSON,HELP,MOUTH
0.527477,BEAR,EAT,TOE
0.527216,BEAR,OPEN,HAT
0.526903,BEAR,BITE,DIAPER
0.526732,CAT,BITE,DIAPER
0.5267,PERSON,READ,CUP
0.526591,FISH,EAT,WATER
0.526507,BUNNY,HELP,COW
0.526471,CAT,OPEN,MILK
0.526398,BUNNY,KISS,HORSE
0.526281,HORSE,SEE,CHAIR
0.526264,FISH,EAT,COOKIE
0.526229,FISH,EAT,EAR
0.526159,CAT,HELP,HORSE
0.526048,SPOON,OPEN,CHEESE
0.525839,PERSON,BITE,FOOT
0.52574,COW,EAT,FLOWER
0.525653,PERSON,HELP,HAT
0.525087,TOOTH,BITE,TREE
0.525075,BUNNY,OPEN,CHEESE
0.524849,HAND,HUG,BUNNY
0.524833,BUNNY,SEE,CRACKER
0.524832,BUNNY,EAT,MILK
0.524743,MOUTH,HELP,TOOTH
0.524591,PERSON,HELP,COW
0.524405,HORSE,BITE,EAR
0.524304,PIG,BITE,MOUTH
0.524297,PERSON,SWING,BUNNY
0.524273,PERSON,SWING,PERSON
0.524192,HAND,HELP,FLOWER
0.524139,DUCK,BITE,KEY
0.524118,HAND,OPEN,APPLE
0.524066,CAT,OPEN,DOOR
0.523995,PERSON,READ,CRACKER
0.523948,HAND,SWING,CAT
0.523638,HORSE,OPEN,BLANKET
0.523571,PERSON,BITE,PIG
0.523489,HORSE,KISS,DOOR
0.523376,BEAR,KISS,PIG
0.523285,COW,EAT,DOOR
0.523233,BEAR,HUG,PIG
0.523198,PERSON,BITE,NOSE
0.523146,MOUTH,HELP,HORSE
0.523135,PERSON,HELP,NOSE
0.522763,HAND,HUG,HAT
0.52262,BUNNY,KISS,MILK
0.522592,DUCK,SEE,TREE
0.522175,CAT,KISS,DOOR
0.521997,BEAR,KISS,TREE
0.521913,FISH,SEE,COW
0.521764,HORSE,EAT,CHEESE
0.521528,BEAR,EAT,BUNNY
0.521166,COW,BITE,HORSE
0.520825,CAT,HELP,CRACKER
0.52049,BUNNY,KISS,COW
0.520103,BEAR,KISS,CAT
0.52003,CAT,EAT,PIG
0.519991,PERSON,BITE,COOKIE
0.519944,PERSON,HELP,DIAPER
0.519753,HAND,HELP,CRACKER
0.519687,COW,BITE,TOE
0.519681,BUNNY,EAT,FISH
0.519333,COW,BITE,HAND
0.519265,PIG,EAT,CUP
0.519169,CAT,KISS,TV
0.519095,BEAR,SWING,APPLE
0.519056,FOOT,SWING,DOOR
0.51896,TOOTH,BITE,CHAIR
0.518943,HORSE,KISS,TOE
0.518852,PERSON,OPEN,NOSE
0.51864,PIG,SEE,KEY
0.518609,BUNNY,OPEN,COOKIE
0.518531,BUNNY,KISS,FISH
0.518436,BEAR,OPEN,DIAPER
0.51839,FOOT,OPEN,BLANKET
0.518235,MOUTH,BITE,CHAIR
0.518232,PIG,HELP,HORSE
0.518229,DUCK,BITE,DIAPER
0.517914,PIG,SEE,FOOT
0.517845,HORSE,EAT,SPOON
0.517502,COW,BITE,DUCK
0.517418,MOUTH,KISS,LIGHT
0.51736,CAT,BITE,FLOWER
0.517015,COW,SWING,FOOT
0.516835,COW,KISS,EAR
0.516546,HORSE,OPEN,DOOR
0.516529,COW,SEE,BLANKET
0.516416,HORSE,BITE,MOUTH
0.516372,HORSE,SEE,HAIR
0.516296,KEY,SWING,KEY
0.516291,TOE,SWING,DIAPER
0.516096,DUCK,EAT,CHEESE
0.516002,CAT,KISS,CHAIR
0.51596,PERSON,BITE,TOOTH
0.515947,HAND,SWING,FISH
0.515619,PERSON,BITE,BELLY-BUTTON
0.515387,MOUTH,SWING,CHEESE
0.515188,PERSON,EAT,PIG
0.514875,PERSON,SWING,TREE
0.514875,CAT,EAT,DUCK
0.514562,BEAR,HUG,HAT
0.514337,COW,HELP,HORSE
0.514255,PIG,SWING,FISH
0.513837,CAT,BITE,HORSE
0.513831,BUNNY,SEE,HAT
0.513683,FISH,KISS,HORSE
0.513653,PIG,SEE,DIAPER
0.513506,PERSON,HELP,TV
0.513338,HAND,HELP,HAIR
0.513251,PERSON,EAT,HAT
0.513239,CAT,KISS,COOKIE
0.513187,BUNNY,HELP,CAT
0.513147,CAT,KISS,EAR
0.513098,HORSE,SEE,HAND
0.513087,TOOTH,OPEN,FISH
0.512948,BEAR,SWING,CUP
0.512897,PERSON,SWING,CRACKER
0.512895,FISH,SEE,DIAPER
0.512735,PIG,HUG,COOKIE
0.51257,CAT,EAT,TOE
0.512476,DUCK,KISS,WATER
0.512299,FISH,SEE,CHEESE
0.511844,HORSE,SWING,CHAIR
0.511802,KEY,KISS,DOOR
0.511753,BEAR,HUG,WATER
0.511448,HORSE,KISS,BELLY-BUTTON
0.511432,HORSE,EAT,TOOTH
0.511355,MOUTH,BITE,BED
0.511091,FISH,BITE,SPOON
0.510839,HAND,OPEN,MOUTH
0.510806,HAND,HELP,TOOTH
0.510344,MOUTH,KISS,HAIR
0.510337,BEAR,KISS,HAT
0.510328,MOUTH,BITE,COW
0.510214,HORSE,BITE,KEY
0.510049,HORSE,SEE,EAR
0.510037,COW,EAT,KEY
0.510003,CAT,SWING,FLOWER
0.509992,DUCK,KISS,EAR
0.509927,CAT,SEE,TELEPHONE
0.509918,BUNNY,EAT,NOSE
0.509811,BEAR,KISS,COOKIE
0.509722,PERSON,BITE,BUNNY
0.509492,HAND,OPEN,HAT
0.508867,COW,EAT,FISH
0.508726,PIG,EAT,WATER
0.508423,PERSON,READ,SPOON
0.508311,HORSE,DRINK,CUP
0.50814,CAT,KISS,TOOTH
0.508134,FISH,SEE,KEY
0.507679,FISH,SEE,MILK
0.507651,BEAR,BITE,HAIR
0.507489,BUNNY,OPEN,DIAPER
0.507445,MOUTH,EAT,FOOT
0.507397,PIG,EAT,HAIR
0.507342,BUNNY,BITE,HORSE
0.507338,HAND,SWING,SPOON
0.507239,MOUTH,BITE,CUP
0.506921,DUCK,SWING,FISH
0.506828,CAT,KISS,BELLY-BUTTON
0.506817,PERSON,HELP,APPLE
0.506802,HAND,SWING,BEAR
0.506727,DUCK,BITE,BLANKET
0.506657,HORSE,HELP,COW
0.506651,COW,OPEN,DOOR
0.506579,CAT,BITE,TV
0.506535,FISH,BITE,COOKIE
0.506149,PERSON,KISS,BLANKET
0.505909,BUNNY,KISS,BEAR
0.505666,COW,KISS,MOUTH
0.50566,HAND,HUG,DOOR
0.505647,FOOT,SEE,HORSE
0.50551,FISH,EAT,TOE
0.505249,PIG,SWING,HAT
0.50473,BUNNY,HUG,HAND
0.504628,HAND,HELP,MOUTH
0.504231,HORSE,SEE,NOSE
0.504175,DUCK,BITE,MOUTH
0.504093,PERSON,SWING,DIAPER
0.504052,HAND,OPEN,FISH
0.503924,PERSON,READ,PERSON
0.503859,PIG,HUG,APPLE
0.50379,PIG,BITE,BELLY-BUTTON
0.503781,PIG,EAT,TOOTH
0.503555,BUNNY,SEE,BELLY-BUTTON
0.50345,TOE,SWING,FOOT
0.503394,HORSE,EAT,HAT
0.50283,KEY,OPEN,HAT
0.502684,PIG,SEE,MILK
0.502613,CAT,OPEN,CHEESE
0.502113,FISH,BITE,LIGHT
0.502052,PIG,HUG,PIG
0.501996,TOOTH,BITE,BEAR
0.501895,PIG,EAT,BLANKET
0.501866,CAT,SWING,DOOR
0.501728,CAT,HUG,DUCK
0.501675,PIG,HELP,BED
0.501301,BUNNY,BITE,BLANKET
0.501172,BUNNY,BITE,PIG
0.500758,HORSE,KISS,BED
0.500262,BEAR,BITE,WATER
0.500234,BUNNY,BITE,HAND
0.500172,HORSE,SEE,BED
0.499869,PERSON,KISS,CHEESE
0.499686,PERSON,BITE,TELEPHONE
0.499645,CAT,OPEN,APPLE
0.499512,HAND,SWING,CHEESE
0.499501,BUNNY,BITE,KEY
0.499358,PIG,SWING,HAIR
0.49907,PERSON,HUG,CUP
0.498259,HORSE,KISS,EAR
0.498227,KEY,HELP,PERSON
0.49801,FISH,HELP,PIG
