0.873625,HORSE,SEE,WATER
0.497991,BUNNY,KISS,TELEPHONE
0.497603,BUNNY,KISS,CHAIR
0.497557,COW,SWING,FLOWER
0.497549,PIG,SWING,CRACKER
0.497099,HORSE,BITE,HORSE
0.497068,BEAR,SEE,MOUTH
0.496817,CAT,KISS,WATER
0.496422,COW,HELP,BEAR
0.49633,PIG,SEE,EAR
0.495994,DUCK,HELP,HORSE
0.495469,HORSE,HELP,PIG
0.495333,FISH,BITE,CRACKER
0.49527,PERSON,HUG,HAIR
0.495222,FISH,BITE,DOOR
0.495213,BUNNY,HUG,DUCK
0.494479,BEAR,SWING,CAT
0.494472,BUNNY,KISS,TV
0.494344,PERSON,HELP,BUNNY
0.494339,COW,KISS,SPOON
0.494298,HORSE,SWING,CUP
0.494262,PIG,SEE,HAND
0.494173,HORSE,EAT,LIGHT
0.494147,HORSE,HELP,HAIR
0.494036,FISH,SEE,CAT
0.493947,BEAR,BITE,FLOWER
0.493946,COW,EAT,FOOT
0.49394,MOUTH,KISS,TREE
0.493599,TOOTH,BITE,CRACKER
0.493412,DUCK,HELP,PERSON
0.493158,HORSE,SWING,DUCK
0.492281,BUNNY,KISS,BUNNY
0.492277,HORSE,HELP,DUCK
0.492275,TOOTH,EAT,CRACKER
0.492131,BEAR,KISS,CUP
0.492102,BUNNY,KISS,TOOTH
0.491974,BEAR,KISS,COW
0.491938,COW,HELP,PERSON
0.491753,BEAR,SWING,FISH
0.491733,DUCK,BITE,BELLY-BUTTON
0.491658,BUNNY,SEE,KEY
0.49164,HORSE,DRINK,MILK
0.491529,COW,BITE,DIAPER
0.491509,MOUTH,EAT,APPLE
0.491453,DUCK,BITE,WATER
0.491377,BUNNY,EAT,SPOON
0.491352,DUCK,SEE,DOOR
0.49104,COW,KISS,WATER
0.490878,MOUTH,BITE,DOOR
0.49083,FISH,KISS,HAND
0.490788,FISH,KISS,MOUTH
0.490484,PERSON,EAT,KEY
0.49002,PIG,SEE,BLANKET
0.489988,FOOT,SWING,KEY
0.489902,BEAR,BITE,CUP
0.489737,PIG,BITE,SPOON
0.489377,FOOT,SWING,BLANKET
0.488824,BEAR,HUG,BUNNY
0.48878,CAT,BITE,BEAR
0.48871,HAND,SWING,CUP
0.48855,TOOTH,OPEN,PIG
0.488419,MOUTH,KISS,CRACKER
0.488241,COW,EAT,HAT
0.488038,FISH,HELP,FISH
0.487835,PERSON,KISS,FISH
0.487473,CAT,HUG,CUP
0.487383,PERSON,BITE,MOUTH
0.487344,PIG,BITE,CRACKER
0.487161,PIG,OPEN,BUNNY
0.487056,PERSON,BITE,BLANKET
0.486717,HORSE,BITE,HAT
0.486646,HAND,HELP,SPOON
0.486145,DUCK,OPEN,DOOR
0.48604,COW,BITE,HAIR
0.485865,COW,BITE,FOOT
0.485858,BEAR,HELP,DUCK
0.485784,HAND,SWING,NOSE
0.485749,COW,DRINK,FLOWER
0.485716,BEAR,BITE,SPOON
0.485633,TOOTH,BITE,BED
0.485593,KEY,OPEN,LIGHT
0.4855,BUNNY,BITE,BELLY-BUTTON
0.48532,COW,EAT,BUNNY
0.485194,CAT,HUG,FLOWER
0.48497,BUNNY,OPEN,BLANKET
0.48487,FISH,SEE,PERSON
0.484622,CAT,OPEN,BLANKET
0.484475,BEAR,KISS,CHEESE
0.484333,BUNNY,HELP,FLOWER
0.48422,CAT,KISS,DIAPER
0.484015,COW,SEE,TV
0.484007,DUCK,KISS,DIAPER
0.48393,MOUTH,EAT,PERSON
0.483795,DUCK,EAT,BLANKET
0.483478,MOUTH,EAT,WATER
0.483449,CAT,BITE,BELLY-BUTTON
0.483422,BUNNY,HELP,MILK
0.483141,PERSON,EAT,HORSE
0.48312,PERSON,OPEN,CUP
0.482024,PIG,SEE,COOKIE
0.481987,PERSON,HUG,COOKIE
0.48177,COW,EAT,TREE
0.481548,DUCK,KISS,COOKIE
0.481331,MOUTH,KISS,SPOON
0.481303,PERSON,SWING,WATER
0.481121,CAT,OPEN,DIAPER
0.481078,BEAR,HELP,HORSE
0.480833,CAT,BITE,TOOTH
0.480787,HORSE,BITE,CHEESE
0.480469,PERSON,EAT,CAT
0.480135,BEAR,HELP,FLOWER
0.480044,HAND,OPEN,LIGHT
0.480027,HAND,OPEN,DUCK
0.479905,DUCK,HELP,COW
0.479775,FISH,BITE,APPLE
0.47945,HORSE,KISS,CUP
0.47919,DUCK,BITE,CRACKER
0.478718,PERSON,READ,COOKIE
0.478714,PIG,SEE,TOOTH
0.47859,BEAR,OPEN,CUP
0.478546,DUCK,KISS,CAT
0.478478,DUCK,BITE,MILK
0.478341,PERSON,EAT,NOSE
0.478107,FISH,EAT,NOSE
0.478085,HORSE,BITE,FISH
0.477854,CAT,SWING,COOKIE
0.477606,BEAR,EAT,BEAR
0.47741,HORSE,EAT,BLANKET
0.477362,PERSON,OPEN,DUCK
0.477337,BEAR,SWING,TREE
0.477066,BEAR,KISS,SPOON
0.476733,BUNNY,SEE,TELEPHONE
0.476723,TOOTH,BITE,BUNNY
0.476363,MOUTH,BITE,BLANKET
0.476255,PERSON,READ,KEY
0.476227,BEAR,HUG,FISH
0.47613,DUCK,EAT,NOSE
0.476052,CAT,BITE,TELEPHONE
0.475973,PIG,KISS,TOOTH
0.475955,PIG,EAT,HAND
0.475706,BEAR,HUG,APPLE
0.47533,BEAR,KISS,LIGHT
0.475305,HORSE,SWING,COOKIE
0.475305,HORSE,SEE,CHEESE
0.475257,BUNNY,HUG,TELEPHONE
0.475175,DUCK,KISS,TREE
0.475136,BEAR,OPEN,CHEESE
0.475005,CAT,SEE,MOUTH
0.474988,HAND,OPEN,WATER
0.474855,HORSE,KISS,MILK
0.474809,BUNNY,EAT,MOUTH
0.474596,MOUTH,KISS,CUP
0.474396,PERSON,READ,LIGHT
0.474359,BUNNY,KISS,CAT
0.474117,PIG,KISS,CRACKER
0.473964,FISH,KISS,FLOWER
0.47393,HORSE,SEE,KEY
0.473727,PIG,HUG,FOOT
0.473545,PERSON,HELP,CHAIR
0.473516,HAND,SWING,MILK
0.473443,PERSON,BITE,LIGHT
0.473402,DUCK,SEE,DIAPER
0.473219,BEAR,KISS,MOUTH
0.473175,PIG,EAT,BUNNY
0.473078,BUNNY,SWING,DOOR
0.473053,HAND,HELP,BEAR
0.472934,BEAR,BITE,CHAIR
0.472903,COW,BITE,BEAR
0.472727,BEAR,KISS,HAND
0.472725,PERSON,BITE,CHAIR
0.472668,FOOT,OPEN,FLOWER
0.472553,HAND,SWING,CHAIR
0.472535,BEAR,EAT,HAIR
0.472482,BEAR,HUG,TV
0.472142,CAT,HUG,WATER
0.471943,DUCK,KISS,CUP
0.471677,TOOTH,BITE,FOOT
0.471596,MOUTH,SWING,TELEPHONE
0.471577,PIG,BITE,EAR
0.47153,PIG,SEE,BELLY-BUTTON
0.471475,DUCK,EAT,KEY
0.471327,MOUTH,KISS,BLANKET
0.471287,HAND,HELP,TREE
0.471117,BUNNY,BITE,FISH
0.471091,TOOTH,BITE,HORSE
0.470991,COW,KISS,TREE
0.470902,BEAR,SEE,CHEESE
0.470822,COW,BITE,MOUTH
0.470784,BEAR,EAT,DIAPER
0.47078,PERSON,EAT,EAR
0.470547,PIG,BITE,BED
0.470248,MOUTH,BITE,TELEPHONE
0.470235,HAND,HELP,APPLE
0.470216,FISH,KISS,NOSE
0.470162,FOOT,SWING,FLOWER
0.470126,CAT,SWING,MOUTH
0.469877,BUNNY,BITE,CAT
0.469859,PIG,SWING,DOOR
0.469721,FOOT,HUG,FLOWER
0.469707,HORSE,EAT,MILK
0.469589,PERSON,SEE,EAR
0.469493,BUNNY,BITE,TOE
0.469454,FISH,SWING,TOOTH
0.469427,PERSON,EAT,SPOON
0.469363,BUNNY,SEE,APPLE
0.469121,PERSON,HUG,HAND
0.469041,BUNNY,EAT,BLANKET
0.468915,FISH,BITE,EAR
0.468738,BUNNY,SEE,HAIR
0.468625,COW,SEE,EAR
0.468425,MOUTH,HUG,CRACKER
0.468313,BUNNY,EAT,HAT
0.468256,CAT,BITE,HAIR
0.468035,FISH,KISS,APPLE
0.467994,BUNNY,EAT,HAND
0.467919,FISH,KISS,COOKIE
0.467482,BUNNY,HUG,COOKIE
0.466579,BUNNY,DRINK,FLOWER
0.466564,COW,KISS,COOKIE
0.466499,MOUTH,KISS,MILK
0.466465,HAND,HELP,COOKIE
0.466451,PERSON,READ,DOOR
0.466402,BEAR,EAT,CUP
0.466016,DUCK,SWING,WATER
0.465897,FISH,KISS,BUNNY
0.465877,COW,KISS,DUCK
0.465837,BEAR,SWING,HAIR
0.465803,HORSE,EAT,CUP
0.465714,BEAR,KISS,NOSE
0.465635,BUNNY,OPEN,HAND
0.465125,BUNNY,KISS,CHEESE
0.464871,HORSE,BITE,TOE
0.464749,CAT,OPEN,BED
0.464571,MOUTH,EAT,TELEPHONE
0.464349,MOUTH,KISS,PIG
0.464287,COW,EAT,HAIR
0.464212,PIG,KISS,DOOR
0.463883,CAT,EAT,TREE
0.463665,BEAR,DRINK,WATER
0.463587,HAND,HUG,KEY
0.463505,COW,HELP,DUCK
0.463159,DUCK,BITE,CHAIR
0.463104,HORSE,KISS,APPLE
0.462992,DUCK,KISS,BED
0.462706,PIG,BITE,WATER
0.462626,PERSON,EAT,CUP
0.462556,NOSE,DRINK,CUP
0.462461,DUCK,SWING,DOOR
0.462176,HORSE,EAT,FISH
0.462133,DUCK,KISS,PERSON
0.461943,COW,HUG,EAR
0.461828,FISH,HUG,SPOON
0.461752,DUCK,SWING,NOSE
0.461724,PERSON,DRINK,CHEESE
0.461597,COW,BITE,CRACKER
0.461568,NOSE,KISS,DOOR
0.460635,FISH,BITE,KEY
0.460319,COW,SEE,BED
0.460106,BUNNY,BITE,DOOR
0.46006,MOUTH,SWING,HAT
0.460026,HORSE,KISS,HAT
0.459993,TOOTH,SEE,OUTSIDE
0.459797,PIG,KISS,TV
0.459495,PIG,KISS,WATER
0.459454,BUNNY,EAT,TOE
0.459365,CAT,EAT,PERSON
0.459236,HAND,HELP,BELLY-BUTTON
0.459142,BEAR,SWING,BED
0.45877,DUCK,SEE,BED
0.458681,BUNNY,KISS,CRACKER
0.458612,BEAR,HUG,DUCK
0.4583,BUNNY,SEE,CUP
0.458125,HORSE,HUG,PIG
0.458066,PIG,KISS,APPLE
0.457945,TOE,OPEN,DOOR
0.457731,PIG,KISS,DUCK
0.457616,CAT,HUG,COOKIE
0.457605,COW,EAT,SPOON
0.457588,CAT,SWING,DIAPER
0.457491,CAT,SEE,KEY
0.45749,PERSON,HUG,CHEESE
0.457262,HORSE,HUG,BLANKET
0.457206,BUNNY,BITE,BEAR
0.457124,DUCK,BITE,HORSE
0.456982,FISH,HELP,TOE
0.456767,BEAR,OPEN,FISH
0.456738,BEAR,KISS,BED
0.456635,PERSON,HUG,SPOON
0.456537,DUCK,SWING,HAT
0.455878,BUNNY,BITE,TELEPHONE
0.455573,HAND,HUG,SPOON
0.45545,FISH,EAT,APPLE
0.455439,HAND,SWING,DUCK
0.455207,COW,HUG,CAT
0.454796,MOUTH,EAT,HORSE
0.454721,PERSON,EAT,DOOR
0.454698,NOSE,OPEN,FLOWER
0.454588,COW,SEE,CAT
0.454391,DUCK,EAT,CAT
0.454205,COW,HUG,PIG
0.454204,BEAR,SWING,BEAR
0.453239,PIG,SEE,NOSE
0.45313,COW,BITE,BELLY-BUTTON
0.452819,HORSE,SEE,FOOT
0.452671,BUNNY,EAT,EAR
0.45238,BUNNY,KISS,COOKIE
0.451998,PERSON,DRINK,HAT
0.451924,PIG,EAT,EAR
0.451885,COW,BITE,DOOR
0.451494,TOOTH,BITE,DOOR
0.451401,COW,BITE,SPOON
0.451375,HORSE,KISS,NOSE
0.451305,DUCK,EAT,DUCK
0.451107,COW,EAT,EAR
0.450931,BEAR,SWING,FOOT
0.450741,CAT,OPEN,FLOWER
0.45064,DUCK,BITE,CUP
0.450587,HORSE,EAT,BUNNY
0.450551,MOUTH,EAT,CUP
0.450446,PERSON,KISS,DIAPER
0.450379,DUCK,SEE,CHEESE
0.450268,DUCK,KISS,PIG
0.450158,PIG,EAT,PIG
0.450102,HORSE,KISS,BEAR
0.450043,COW,BITE,CHAIR
0.449813,COW,SEE,SPOON
0.449589,DUCK,HUG,CAT
0.449486,CAT,SWING,DUCK
0.449451,COW,HUG,CHEESE
0.44945,PIG,BITE,CHAIR
0.449399,TOOTH,BITE,KEY
0.449185,DUCK,KISS,TOOTH
0.449169,PERSON,BITE,CAT
0.449008,FISH,BITE,BLANKET
0.448255,DUCK,SWING,CAT
0.448236,COW,KISS,DOOR
0.448201,HAND,OPEN,FOOT
0.448164,DUCK,HELP,BUNNY
0.44798,CAT,HUG,HAIR
0.447963,HORSE,OPEN,WATER
0.447888,DUCK,EAT,CHAIR
0.447813,BEAR,SEE,FOOT
0.447762,FOOT,SWING,CHAIR
0.447754,MOUTH,KISS,CHAIR
0.447735,BUNNY,KISS,BLANKET
0.447689,COW,SEE,HORSE
0.44746,HORSE,SEE,HAT
0.447441,FISH,HELP,DUCK
0.447383,DUCK,HUG,HAND
0.447213,PIG,KISS,CUP
0.446941,BEAR,BITE,NOSE
0.446785,BEAR,BITE,TOOTH
0.446486,PERSON,SWING,PIG
0.446446,BEAR,SWING,DIAPER
0.446443,DUCK,HUG,CRACKER
0.44641,TOE,OPEN,WATER
0.446389,COW,BITE,COOKIE
0.445809,HORSE,EAT,TOE
0.445797,PIG,EAT,SPOON
0.445533,HORSE,SWING,DOOR
0.444924,BEAR,SEE,CRACKER
0.444851,BUNNY,SWING,BLANKET
0.444525,HORSE,OPEN,APPLE
0.444332,BUNNY,HUG,KEY
0.444277,BUNNY,KISS,HAT
0.444124,CAT,HELP,FISH
0.443891,COW,KISS,BEAR
0.443831,BEAR,EAT,NOSE
0.4435,DUCK,EAT,TREE
0.443274,BUNNY,BITE,TV
0.443259,MOUTH,BITE,KEY
0.443199,PERSON,HELP,LIGHT
0.443179,BEAR,HUG,CHAIR
0.443108,COW,SWING,KEY
0.443089,COW,SEE,TOOTH
0.443047,COW,BITE,COW
0.443046,BEAR,HUG,CHEESE
0.442761,HAND,OPEN,FLOWER
0.442631,PIG,KISS,BEAR
0.442624,MOUTH,EAT,TOOTH
0.442257,COW,SWING,TOE
0.442248,DUCK,SWING,DUCK
0.441708,COW,BITE,CHEESE
0.441505,BEAR,KISS,DOOR
0.441464,MOUTH,BITE,BEAR
0.441462,PERSON,HUG,FOOT
0.44138,FISH,EAT,CUP
0.441146,DUCK,EAT,DIAPER
0.440932,MOUTH,EAT,BED
0.440724,FISH,OPEN,TOOTH
0.440479,TOOTH,BITE,DIAPER
0.440371,CAT,SWING,CHEESE
0.44007,DUCK,SWING,CHEESE
0.439962,CAT,EAT,FOOT
0.439703,HORSE,KISS,CHAIR
0.439696,PIG,KISS,PERSON
0.439645,CAT,KISS,MOUTH
0.439554,COW,EAT,CHEESE
0.439521,PERSON,SWING,BEAR
0.439411,PIG,OPEN,APPLE
0.439173,DUCK,EAT,WATER
0.438988,CAT,EAT,CAT
0.438966,HORSE,KISS,CRACKER
0.438684,DUCK,KISS,MILK
0.438566,COW,BITE,WATER
0.438557,MOUTH,BITE,BELLY-BUTTON
0.438543,BEAR,HELP,TREE
0.438516,BUNNY,EAT,DOOR
0.438479,BEAR,SWING,LIGHT
0.438419,FISH,SEE,FLOWER
0.438352,COW,BITE,BLANKET
0.438158,FISH,SEE,BED
0.438072,COW,EAT,HORSE
0.437958,KEY,OPEN,CUP
0.437598,FISH,SEE,EAR
0.437584,MOUTH,EAT,BEAR
0.437487,FISH,EAT,BUNNY
0.437398,BEAR,HUG,SPOON
0.437373,KEY,HELP,BEAR
0.437238,PERSON,EAT,TOOTH
0.437218,HORSE,KISS,DUCK
0.437189,BEAR,HELP,BED
0.437106,FISH,KISS,PERSON
0.4369,BUNNY,BITE,DIAPER
0.436531,DUCK,SWING,FLOWER
0.436521,MOUTH,OPEN,MILK
0.43645,MOUTH,SWING,KEY
0.436447,CAT,KISS,DUCK
0.436309,DUCK,HELP,CAT
0.436231,BEAR,SEE,KEY
0.43622,BEAR,BITE,TELEPHONE
0.436183,DUCK,HELP,HAT
0.435916,CAT,EAT,APPLE
0.435634,FISH,EAT,TOOTH
0.435472,PERSON,SWING,COW
0.43542,DUCK,KISS,CHAIR
0.435275,DUCK,OPEN,FISH
0.435181,BUNNY,SEE,DIAPER
0.435004,PERSON,READ,TV
0.434895,PERSON,EAT,WATER
0.43478,TOE,SWING,LIGHT
0.434764,BEAR,SWING,CHAIR
0.434739,MOUTH,KISS,DUCK
0.434707,FOOT,OPEN,HAND
0.434308,COW,KISS,TOOTH
0.434131,MOUTH,SWING,CRACKER
0.433844,DUCK,KISS,TOE
0.433807,BEAR,KISS,FOOT
0.433805,FOOT,HELP,WATER
0.433798,TOOTH,BITE,CAT
0.433471,BEAR,SEE,TOE
0.433308,CAT,OPEN,HAT
0.433195,PERSON,OPEN,BEAR
0.433191,PIG,HUG,CRACKER
0.433163,PIG,EAT,BELLY-BUTTON
0.432811,BEAR,SEE,DIAPER
0.4328,MOUTH,SEE,HAND
0.43253,FISH,SEE,CRACKER
0.43251,DUCK,SEE,BELLY-BUTTON
0.432357,HORSE,KISS,TOOTH
0.432339,HORSE,BITE,BUNNY
0.431856,COW,BITE,FISH
0.431663,FOOT,HELP,COW
0.431538,BUNNY,EAT,TREE
0.431365,MOUTH,OPEN,APPLE
0.430577,HORSE,BITE,MILK
0.430446,FISH,SEE,HAIR
0.429756,HORSE,SWING,CRACKER
0.429418,CAT,BITE,KEY
0.429415,DUCK,KISS,BLANKET
0.428894,NOSE,OPEN,BLANKET
0.428861,PERSON,HUG,TOOTH
0.428851,CAT,SWING,CAT
0.428835,BUNNY,SEE,LIGHT
0.428804,DUCK,OPEN,BLANKET
0.42872,HORSE,BITE,BED
0.428676,PIG,BITE,BLANKET
0.428516,FOOT,SWING,APPLE
0.428463,BEAR,SEE,CAT
0.428271,CAT,OPEN,TV
0.428159,MOUTH,EAT,TOE
0.428086,HAND,HELP,LIGHT
0.428034,COW,SEE,FOOT
0.427679,TOOTH,EAT,FLOWER
0.427628,BEAR,HELP,WATER
0.427607,COW,EAT,CUP
0.42754,BUNNY,BITE,TOOTH
0.427486,BUNNY,HUG,TV
0.427328,HORSE,HELP,TOOTH
0.427213,DUCK,HELP,FISH
0.427198,CAT,DRINK,BED
0.427193,BUNNY,SWING,CHEESE
0.427168,SPOON,HELP,MOUTH
0.426996,PIG,OPEN,CUP
0.426847,HAND,HUG,CHEESE
0.426658,BEAR,OPEN,BLANKET
0.426638,DUCK,KISS,DOOR
0.426535,MOUTH,BITE,MOUTH
0.426488,FISH,DRINK,MILK
0.426481,CAT,OPEN,CRACKER
0.426318,FISH,SEE,TREE
0.426001,MOUTH,BITE,WATER
0.425769,FISH,SEE,NOSE
0.425746,HORSE,EAT,HAIR
0.425017,BEAR,BITE,MILK
0.42458,PIG,DRINK,MOUTH
0.423967,NOSE,KISS,WATER
0.423694,PERSON,EAT,HAIR
0.423628,HAND,HELP,HAT
0.423355,SPOON,HELP,NOSE
0.423332,TOE,HELP,HAND
0.423277,PIG,HELP,BUNNY
0.423093,BEAR,SWING,TELEPHONE
0.423088,PIG,BITE,DIAPER
0.423073,BEAR,EAT,SPOON
0.42273,PERSON,OPEN,BUNNY
0.422355,PIG,HUG,DUCK
0.421754,FISH,BITE,COW
0.421711,PIG,EAT,DIAPER
0.421457,PIG,HELP,COW
0.421358,HAND,SWING,TOOTH
0.420949,CAT,HUG,EAR
0.420913,COW,HUG,BLANKET
0.42091,BUNNY,SEE,TV
0.420862,MOUTH,KISS,TV
0.420711,BUNNY,OPEN,APPLE
0.420305,BUNNY,HELP,BEAR
0.420264,NOSE,SWING,CUP
0.420218,DUCK,OPEN,CHEESE
0.420013,KEY,KISS,BELLY-BUTTON
0.419821,MOUTH,EAT,BUNNY
0.419713,PERSON,BITE,TREE
0.419663,NOSE,SWING,APPLE
0.419587,HORSE,KISS,BLANKET
0.419533,BUNNY,OPEN,CUP
0.419464,PERSON,SWING,HAIR
0.419463,BUNNY,HUG,EAR
0.419459,PERSON,HUG,TOE
0.419319,FOOT,HUG,BLANKET
0.419154,FISH,BITE,DIAPER
0.419114,MOUTH,BITE,DUCK
0.419003,COW,HELP,MILK
0.418766,BUNNY,OPEN,LIGHT
0.418553,BEAR,KISS,HAIR
0.418547,DUCK,EAT,FOOT
0.418482,HORSE,SWING,EAR
0.418468,PERSON,READ,MILK
0.418431,PIG,SEE,CHEESE
0.418431,NOSE,DRINK,WATER
0.418183,BUNNY,SWING,EAR
0.417716,BEAR,SEE,MILK
0.417166,FISH,EAT,PERSON
0.417129,BEAR,KISS,TOOTH
0.417003,PIG,OPEN,BLANKET
0.41668,HORSE,SEE,BELLY-BUTTON
0.416574,TOE,OPEN,DIAPER
0.416478,BEAR,HELP,CAT
0.416429,PIG,BITE,TELEPHONE
0.416381,COW,OPEN,FLOWER
0.416264,DUCK,HUG,BUNNY
0.416178,PIG,SWING,BLANKET
0.416089,COW,SWING,CHAIR
0.416012,PIG,HELP,HAND
0.415224,HORSE,SWING,PERSON
0.415019,DUCK,EAT,MOUTH
0.414965,PIG,SWING,KEY
0.414965,MOUTH,SWING,CHAIR
0.414739,BEAR,KISS,MILK
0.414503,PERSON,BITE,WATER
0.414478,COW,OPEN,LIGHT
0.413845,BEAR,KISS,BELLY-BUTTON
0.41329,HORSE,OPEN,DIAPER
0.412853,HORSE,EAT,NOSE
0.412784,BUNNY,HELP,APPLE
0.412406,FISH,EAT,SPOON
0.41234,FOOT,SWING,TV
0.412308,BEAR,DRINK,CUP
0.412287,PIG,BITE,LIGHT
0.412283,PIG,SWING,EAR
0.412262,HAND,HELP,EAR
0.412236,FISH,EAT,BELLY-BUTTON
0.412163,FISH,HELP,PERSON
0.411631,BEAR,SEE,EAR
0.41131,TOOTH,HELP,MOUTH
0.411235,MOUTH,OPEN,WATER
0.411223,BEAR,HUG,TELEPHONE
0.411178,HORSE,BITE,DOOR
